team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,shipFarPoints,shipNearPoints,shipCenterPoints,shipPoints,ownPoints
frc1160,0.0,2.9784893883865116,7.0179001030968164,-0.03254314521228284,0.0,-0.004815444752622564,0.20214539337882145,0.9829512007366283,2.4736455039612983,0.0538099245292482,5.451678823082553,0.17834232480047474,2.9784893883865116,-0.10084154020009405,14.943224430140662,18.904665019263803,5.102879311953279,0.8289675686049511,0.410119132383406,6.341966012941635,1.5156783511091925,2.2963673105664646,2.3155672515620735,6.127612913237734,18.22285150019157
frc1164,0.0,5.275526491513381,2.856090372194783,-0.026026754346085538,0.0,-0.0073855883955306675,1.0168945186974332,-1.402848701296567,2.4994041466000376,-0.00013319777675321496,0.4990822613803392,0.26615564757175814,5.275526491513381,0.014020935128021553,5.854576780175161,9.727254570391974,0.38328143162376027,0.41342102244189716,0.9666136969034456,1.7633161509691047,0.7716925642268061,1.0644648829379957,-0.24430096455878592,1.5918564826060166,7.953231299444049
frc118,0.0,4.189436861586831,12.197599690324804,0.08690509734789763,0.0,0.08474006537997052,0.83464452806255,1.8196437366035265,8.210335970021777,0.514756557337111,7.62052409550962,1.6841101473808822,4.189436861586831,0.11055960270132364,28.0284597558562,34.037540354046556,8.11006708160969,6.216467044422612,2.161107266253019,16.48764139228532,1.1661357599705489,1.4933040661494523,0.6710425674291057,3.330482393549106,28.718926608943473
frc1188,0.0,5.350582758765452,5.812943713401917,0.06686283758735301,0.0,0.07624754211708379,0.07585187174758828,1.811245364129844,4.314092371051335,0.02997531009817732,4.4616442788713595,0.7847606590276948,5.350582758765452,0.12506377450456926,14.588680363324613,21.750508486219918,1.835788265614643,0.5527193731687599,0.7127282042780912,3.1012358430614935,1.6729309647384618,1.7813735974382459,3.719047587035074,7.173352149211783,18.58613353630618
frc1218,0.0,5.129155189970276,3.4313654732372862,0.07710493158547041,0.0,0.0,-0.05369062325580367,-0.4735284233162556,4.035544739043812,0.259320408887945,4.268202661763622,0.911181886107059,5.129155189970276,-0.058673876057839705,11.735112874044715,16.390739640698737,2.186243056987638,2.2539632111348493,0.09545343647882372,4.5356597046013105,0.4915281194405007,0.3018972285537171,2.3704830824053778,3.1639084303995957,17.55340481830296
frc122,0.0,3.9944644886555465,5.021121491982641,-0.019722858509628547,-0.01402041221980897,0.0,-0.032235330983861554,0.13493001318727751,4.001836829946179,0.027538438764342928,1.9948387125492233,0.29396766362036175,3.9944644886555465,0.04273307951672111,11.017797034478042,15.147191536320863,0.34145959626528316,-0.13593751240316712,-0.1619157593218437,0.0436063245402717,1.9008446597981805,3.249144227306033,1.8223649928873782,6.972353879991591,14.724369800434683
frc123,0.0,6.318311283869449,6.314387961907079,-0.008578258072566684,0.0,-0.0004294257234031175,0.684167663774239,-0.10445189049555083,6.022177917004347,0.020867044802358743,-0.3412868138093973,0.3982776749607578,6.318311283869449,0.028482197842506225,11.995279065102029,18.209138458475916,0.4178970292870897,-0.026861255049325346,-0.22782454871055852,0.16321122552720552,2.3465937971442017,2.17620554530866,1.287090580117614,5.809889922570476,16.00474757706621
frc1247,0.0,3.563196202453995,3.2548270019655745,-0.02053359928731484,0.0,0.0,0.07671003427520114,-0.15210659624026196,2.0650241085580445,0.0020160021083800114,-0.6016692118297063,0.4246189046627901,3.563196202453995,-0.004678234261732402,4.718181898693912,8.129271504907637,-0.7255500712322388,0.1796544335168919,-0.37848940787888274,-0.9243850455942295,0.956376142022382,2.552917607899705,0.06824908580801034,3.5775428357300973,8.093352106677894
frc1250,0.0,6.030122094567666,9.084191869019747,0.08176571379815883,-0.004289794409471584,0.08277327138363087,0.06007708739786905,0.43554043578637597,4.151612912530388,0.0352420810456864,2.78928714647627,1.0022402231940255,6.030122094567666,0.12552745194054382,16.025091928026406,22.490754458380447,1.335720052791313,1.029244340162235,1.3662692423634606,3.7312336353170084,3.3255051981147408,3.1228544040960644,1.6938857779682046,8.14224538017901,20.745235692935562
frc1262,0.0,3.366783218519627,8.67643041614973,0.08948118686842862,0.08503494704800584,0.0,0.2590966118437247,0.07986989055311615,5.016883970983062,0.10863190809911383,6.141410910726446,1.0655246774459775,3.366783218519627,-0.03589185024227431,19.834725297859233,23.281378406931967,5.671819601103797,3.466047570665,2.6310285064322496,11.768895678201044,-1.1958128213485955,2.5565247458521445,1.6882337241715781,3.0489456486751267,22.747245333028165
frc1277,0.0,3.1348532238095714,1.2831780733300702,-0.020803995509474912,0.0,0.0,-0.0019814987353350285,1.0509480531444024,2.808719832333223,0.02810104774010042,4.461743944562989,0.002186547228599726,3.1348532238095714,0.1441500639710189,8.553641850226276,12.739443127180255,1.576132721748231,0.257958956172413,0.28095298490753495,2.115044662828179,0.0941110279636435,0.8432390375991822,2.692527289502056,3.629877355064881,10.397088994502688
frc1287,0.0,5.506168012934925,6.462754917135022,-0.005459853715305548,-0.005459853715305552,0.0,-0.13186724384623313,0.5332091103806111,3.829887263664301,0.12137531446623347,1.4666281269304093,1.0235545468526395,5.506168012934925,0.018010035195897205,11.759270307729729,17.798647431045264,1.1202854004014697,1.3024589345423248,0.45372302257043984,2.8764673575142328,3.284387183316476,1.5032721046425421,0.1897862153734276,4.9774455033324445,17.498949735440277
frc1293,0.0,5.473377551065737,10.814181960705945,-0.02035309927182789,-0.02035309927182788,0.0,-0.10230258007202188,1.5375853360220284,3.39677077281243,-0.03775007738481507,1.7401756774568344,0.7743643785516616,5.473377551065737,-0.01642515499391199,15.951128410975205,22.962091298062973,0.17477211329347134,0.9493169388490135,-0.8143544990451638,0.3097345530973207,4.27753506153075,4.540652572422472,3.4877906743237563,12.305978308276975,21.87924009720222
frc131,0.0,3.0158496432852027,8.274475033532543,-0.01973499487257319,0.0,0.0,-0.07822535028809026,-0.6470580493198409,1.4038173570581993,-0.09608268142307624,1.2371021694825892,0.04156534044261289,3.0158496432852027,-0.03899427300479869,10.915394560073334,13.284186154038707,-0.6807596398719086,0.7317301711494933,0.09677008840162135,0.1477406196792058,2.9394871336539734,3.2165573285920317,3.2077921210899243,9.363836583335928,14.516868711266001
frc1318,0.0,1.6264639854909555,9.911364309610889,-0.030589353905905475,0.0,0.0,-0.016180704287015076,-0.7773980305610674,3.495777443565473,0.15329451834563707,3.0789698676156703,0.45481234244601154,1.6264639854909555,-0.04284544886276129,16.486111620792027,17.335177575721918,1.627081061186145,0.8813292968394607,0.378114743260737,2.886525101286342,4.888843246153395,3.906493251378009,1.3084725784088114,10.103809075940218,18.54672675890888
frc1322,0.0,4.548824481981782,4.037387586244842,-0.005016750352198946,0.0,0.0,-0.055414323767267945,-1.442053453617101,3.3713372990995,0.14652679996120274,2.201991491710803,0.5011395013597771,4.548824481981782,0.10528365532575783,9.610716377055141,12.717487405419828,2.9387799172037323,1.1271485110076953,0.48318139704807606,4.549109825259503,0.17721825122301083,1.190235794601077,0.21311485729977445,1.5805689031238617,13.378230932406915
frc1369,0.0,5.452914510849257,5.547338312637049,-0.011197111729881783,-0.01119711172988178,0.0,0.07977070311940444,0.35093927123566493,5.7563561437668875,0.2698778481495707,1.3452285728884583,0.9292966969524555,5.452914510849257,-0.012580004965353537,12.64892302929239,18.45277681137732,-1.5850386458474626,1.446551112198927,-0.05781227362818236,-0.1962998072767174,2.811963417241902,1.3381582546721777,2.9638577107364745,7.113979382650555,17.97574547547161
frc1391,0.0,2.299950784238269,6.864737724741652,-0.012042236168441611,0.0,0.0,0.05612184940059763,-0.017075903609877076,3.5946135937771726,0.08124934310616727,1.3551821843010887,0.1699327757308239,2.299950784238269,0.044120523456120345,11.814533502819907,14.09740838344831,0.6460797553502737,0.8492700426037921,0.11380035474190939,1.609150152695975,1.9922682126645872,3.2315185548078107,1.386982988874368,6.610769756346766,13.54903402775131
frc1398,0.0,2.4789476348132053,1.6252675486861559,0.003836676463663085,0.0038366764636630895,0.0,0.003163069403084026,2.071776198306303,4.357549402235889,0.2483996378485201,1.426265417711056,0.9454533079957577,2.4789476348132053,0.19043726896657237,7.409082368633105,11.959806201752606,0.21010590193799628,0.04003415237937375,-0.4775667080221153,-0.22742665370474482,1.2036965195408875,-0.20720940937215573,2.182930507702673,3.1794176178714038,8.164605374537908
frc1413,0.0,3.0966368642459203,6.291187438037818,-0.0006885152488022109,-0.0024654932693147632,0.0,-0.20218456752103312,1.8176404584288128,5.059440001663987,0.17586715239148007,1.7783136229325633,0.778046529410904,3.0966368642459203,-0.026202090199035463,13.128941062634366,18.043218385309103,1.5125085797450586,0.9772138425154594,-0.029340547680030006,2.460381874580489,3.6806611201324797,1.830606767662313,0.09785129859510025,5.609119186389897,17.06795044123471
frc1414,0.0,2.570425426180954,8.934834179853071,0.008112995671170325,0.0,-0.004506129992415196,-0.28711547748914085,1.2602021494178481,4.783273583065089,0.2543523884217096,2.4155234441244176,0.7617791694710975,2.570425426180954,-0.010988376242989309,16.133631207042583,19.964258782641377,2.4677876511014705,0.058242047336222354,1.1082741552708375,3.6343038537085306,3.60011715419212,2.8610550420846272,1.2548815739922128,7.71605377026896,19.664298451877862
frc1418,0.0,2.6477052545349813,6.227390799492943,0.09022377205682137,0.0,0.0,0.32305085578227327,-0.0856497881998145,4.428048737845716,0.18790856232338635,9.003208620408946,0.8857225113288818,2.6477052545349813,0.05149658896664068,19.658648157747603,22.220703624082773,5.3152866836507835,4.705383553658723,5.286726547696249,15.307396785005755,-1.3402334411154706,0.004433359494586499,1.2590027165170186,-0.07679736510386502,20.873731544236005
frc1481,0.0,5.099660504981263,6.065771257631819,0.07532847953209772,0.0037619511746126025,-0.0122587655782343,0.5297755368300145,-0.8752939448224502,8.526884948176976,0.6252529532929223,2.104295322169395,1.533136147259532,5.099660504981263,-0.015733384240237302,16.69695152797819,20.921318088137003,0.5342138595796947,0.17201059973438537,0.31360796079728903,1.0198324201113678,1.8293629331336396,3.650440459215842,1.6704307673403629,7.1502341596898455,20.348885880631546
frc1506,0.0,3.139715031750747,6.3201761487004555,-0.01467704199797995,0.0,0.0,0.12329594879452108,4.580065723353168,6.8611456767624,0.40558626480991755,3.509361535368188,1.0687089592047934,3.139715031750747,0.03536097369051612,16.69068336083104,24.410464115934957,3.835119581577945,0.8578627405457586,-0.0140903848367612,4.678891937286943,3.1656482186445114,0.9477030030610777,1.7627141596734348,5.876065381379026,19.142261782983578
frc1511,0.0,3.5000522762100164,7.119518379103411,0.10404756460594151,0.0,0.10404756460594151,-0.3669202951977697,2.3401851804661393,2.870537226496032,-0.02322257447133173,5.003727043314398,1.224336506140122,3.5000522762100164,-0.022270799894175863,14.993782648913841,20.834020105590007,5.180650631682065,2.9608671065325427,1.4619664429305015,9.60348418114511,2.6459038239052792,-0.30311508117281477,0.17697249854023275,2.5197612412726977,19.795033009764744
frc1512,0.0,3.4756659163492554,-0.9441963196510541,-0.004880678439007122,0.0,0.0,0.24371813000960962,3.568048512404451,0.5672398246173408,-0.08628293623720877,-0.48992151396011463,-0.22401430303994999,3.4756659163492554,-0.0362954080624316,-0.8668780089938275,6.176836419759877,-0.4720716715734138,-0.5448983131801243,-0.20925759329304,-1.2262275780465781,-0.7365184052774707,0.12812875698616363,0.40049939272671664,-0.2078902555645901,2.204292189888487
frc1515,0.0,3.1798240055562803,4.2882799218977725,0.08982028663043866,0.0,-0.011912609760097668,0.5093847160350126,-0.1262802841196218,3.1024127722897585,0.052708261055327735,1.4640221973576122,0.6238461716682724,3.1798240055562803,0.012633203905680367,8.854714891545148,11.908258612981802,0.50676706168477,0.10017556709876041,-0.5555388889760635,0.05140373980746528,0.814828166614177,2.8703026891757357,2.015767523658008,5.7008983794479215,10.392685913845273
frc1519,0.0,5.225344273346771,11.989607201496074,0.0574685846272147,0.0,0.0,-0.16124404024447775,-0.45689867631300835,11.431245554329502,0.8703796592650754,2.6382598471857546,2.280579914613538,5.225344273346771,0.10257373692196614,26.05911260301134,30.827558200045093,3.117708905763885,0.5941164136875312,0.2523099296017801,3.9641352490531965,4.6418540600778275,3.3027832800968135,2.7190944594539896,10.663731799628632,30.845025364793837
frc1522,0.0,1.7320681172315808,3.0189682992613114,0.006222705253582152,0.0032115303583441558,0.0,0.034703270618066974,1.905151799064106,-0.05352991382333034,-0.1314096994837707,0.9800857299904739,0.20670507452243767,1.7320681172315808,-0.028269759740684346,3.945524115428455,7.582744031724142,-0.10573090811026553,-0.3015568195486111,-0.13433703176602474,-0.5416247594249016,0.7478815941198529,1.486211213452966,2.306585981103868,4.540678788676687,5.827910258471999
frc1528,0.0,3.7890833571910463,0.48996946926038193,-0.0018918361230944607,-0.010986680682246477,0.004871968670746514,-0.1209390203267026,0.48710223895541926,2.571213729774928,0.1328571107724289,1.5303696937273712,0.4005670079879324,3.7890833571910463,0.011192628562227953,4.591552892762681,8.867738488909145,-0.1785164545736412,0.5363533947871132,-0.12002994062695538,0.23780699958651674,0.44242422029696704,0.847450212365474,0.4926577307387959,1.7825321634012359,8.642719653873787
frc1539,0.0,5.659833360887525,4.807543295284766,-0.008503857115534846,-0.008503857115534846,0.0,-0.12021438961298726,-0.6602201979373372,1.0855936379091249,-0.058335615757156345,2.4081831357787986,0.36924064069464085,5.659833360887525,0.23229673954151042,8.301320068972691,13.300933231922881,1.4896796155992849,1.3174141046456638,0.30392287643336424,3.1110165966783145,2.734246074992192,0.9003598633971903,0.6277543080500869,4.262360246439472,12.231125942825582
frc1553,0.0,3.0879949575866252,5.948676608679478,0.0011212037205110806,0.0011212037205110795,0.0,0.07848127399031163,-0.5119393583439491,0.3342007072680362,-0.2868929222517095,0.18113177857572296,-0.37853203521425904,3.0879949575866252,0.16573069727832776,6.464009094523235,9.040064693765919,-0.9222277760325701,-0.5158298879696892,1.5481304948702768,0.11007283086801778,2.1859432890686628,2.4661903857177743,1.3009270960101793,5.953060770796612,7.824983954633973
frc1573,0.0,4.219805781157685,1.0123526520625021,-0.02187190901116286,-0.0035499825072721216,-0.0028326284510342826,0.2486404963818945,2.658295924431196,1.4451432874896901,0.01688624733862008,0.8326198247374229,0.42249723907638287,4.219805781157685,-0.03943552866567133,3.290115764289616,10.168217469878503,-0.6138912446963236,0.3283617117012964,-0.15815238938026185,-0.4436819223752891,0.8974562231988458,0.27190300882574214,1.119295167150629,2.2886543991752166,7.118919814292665
frc1574,0.0,2.763642542893145,5.364632434610609,0.06170405504369398,0.0707323521736406,-0.004561339880202629,0.06744459737132823,5.37367807691795,6.977975445458882,0.3818266463523491,3.1296348827056217,1.2049693632175118,2.763642542893145,-0.09084407790951993,15.472242762775103,23.609563382586202,3.2785398057924007,0.6356508245414288,1.043274629834724,4.957465260168554,2.0215753248227886,2.01918063544316,-0.5039539031182729,3.5368020571476753,18.851148214739947
frc1577,0.0,2.7997307561418125,8.993828861911698,0.055474381730962564,0.07754120486660505,-0.014724228430604157,0.10600513236220571,0.13729031132418715,7.893890190146872,0.49819021405545233,1.6950571181638168,1.0211963088610039,2.7997307561418125,-0.04260719805464334,18.582776170222388,21.519797237688394,4.318090873668363,0.3425840728808914,0.499001140108422,5.159676086657678,2.579203871452638,2.645987891834096,0.3040181301311069,5.529209893417842,21.447956311769378
frc1580,0.0,2.7298650265936573,2.510805415923494,0.03929435918327425,0.06185874765044995,-0.013835126426794788,0.4383406213702401,-0.872057037687942,1.35639297734641,-0.052323665828724,0.5245265518879827,-0.08461079470904485,2.7298650265936573,0.13376270929267262,4.391724945157886,6.249532934063596,-0.11615535430225479,0.16637534670961945,0.07242519788862986,0.12264519029599438,2.3878477621524783,0.03016672120369143,0.4946722941593126,2.91268677751548,4.602703724006765
frc159,0.0,5.160450596181993,3.3056200147773143,-0.028637402986947485,0.0,0.005128023507743718,0.16822284768022266,2.406193758394532,0.8710337164457791,0.027355598247779497,3.8639097913218023,0.1269872997148559,5.160450596181993,-0.081764947253845,8.040563522544895,15.607207877121423,0.9010356057126527,2.238453293330294,0.6132570146134643,3.7527459136564105,0.15109830179178493,2.0398231391252124,1.225862451525709,3.416783892442705,13.432230100970825
frc1598,0.0,3.832972887001879,1.510002437482505,-0.012619968953317566,-0.007490372943157085,0.0,-0.32809611481556905,0.0161584907212047,0.8794046079310897,-0.02133493501643561,0.515678449743289,-0.18072390530861457,3.832972887001879,-0.04911739123484019,2.905085495156878,6.754216872879964,-0.8444554524931084,0.3713458523798984,0.02690176152937921,-0.4462078385838309,-0.24999073475276043,2.462650766978761,0.2592286935836217,2.471888725809621,8.164403247719031
frc1599,0.0,3.6287089174415565,4.2125539376827,-0.022031924831048415,-0.007867569704648233,0.0,0.39639684575821726,-0.3870086360322372,8.11946148835388,0.3477375019431589,2.6335348609198195,0.9431974390279337,3.6287089174415565,0.06672873911782633,14.965550286956402,18.20725056836572,0.7768627191015149,-0.15369666401835416,0.5067479861151857,1.1299140411983464,1.7086899069704842,0.10507955676629853,3.902405293667392,5.7161747574041755,16.804510015062874
frc1610,0.0,5.500038675859215,1.4165295316770397,0.0810914905475563,0.08556708528074854,0.0,0.25372456401628085,0.977625910243596,2.2276768524280097,-0.062285871379331774,10.529362621919311,1.1277429135879478,5.500038675859215,0.061388832016974364,14.173569006024366,20.65123359212718,4.374402949900031,3.4110181432570394,3.0258770178007217,10.81129811095779,0.3200983421341175,-0.35342897055603595,1.167924671060483,1.1345940426385648,18.35993450168197
frc1629,0.0,3.417442166097637,3.9448457788609064,0.0013536263934324187,0.0,0.0,1.0381738071257685,-0.21285653089130374,2.3963476977364193,-0.07390008346718203,4.72919029146543,0.26524473106129487,3.417442166097637,-0.05675431846858257,11.07038376806275,14.274969403269091,2.264442335223853,0.7444028253884732,0.5396350747381974,3.5484802353505236,0.11448436113355326,0.9601728565526672,4.050898617289592,5.1255558349758115,11.884093379000335
frc1647,0.0,4.027602435311674,2.2005277404192074,-0.0309752865067157,0.0,0.0,0.5453949715921795,2.3003522895211104,4.42043241268034,0.12788944686391862,0.37100535897962134,0.7727553039923541,4.027602435311674,-0.007434138555350971,6.991965512079165,13.319920236911951,1.415312340881838,-0.1368431886427751,-0.22325549326729024,1.0552136589717729,1.4724734056810247,1.4127270026820065,-1.3688809679359761,1.516319440427056,9.450290279612462
frc1648,0.0,1.06040899256005,8.452466586873843,0.006935731415315754,0.0,0.020199168836530234,-0.049323312830816035,0.6942070250954648,3.4026755202932084,0.1524221999617934,1.8171887599653906,0.6786421446139795,1.06040899256005,0.08270947693671545,13.672330867132443,15.426946884787954,1.1031312666561843,0.7300365575485022,-0.16575070990729562,1.667417114297391,2.603435202953304,3.8812058710242034,2.1175971585643336,8.602238232541842,14.136324505754496
frc1657,0.0,6.568186131387225,2.193892114879936,-0.06330261401876142,-0.043444531001017736,-0.006429924137695118,1.6193138823293736,-1.2550857159789974,3.336195259996008,0.08969434660586056,0.4691792147171244,0.3347306348243757,6.568186131387225,0.1334564759099515,5.99926658959307,11.312367005001294,-0.14907721829064063,-0.2355235499018157,-0.22299169575381014,-0.6075924639462671,2.5055985020581195,0.9031482272551633,-0.13808293576995606,3.270663793543329,6.508402790802608
frc166,0.0,5.523687006227355,2.881859017642268,0.05279344043541736,0.0,0.08138066270158097,0.1264103636523026,0.9978560870218506,2.1187093019698144,-0.08210201781276712,7.0180826847745195,0.8763970057263183,5.523687006227355,0.0880231107236332,12.018651004386605,18.540194097635812,5.153248286870858,2.8928055039494343,1.4998486757800422,9.54590246660033,-0.9553274813732567,0.12643050313421986,1.1829362140554929,0.3540392358164544,16.37089892314435
frc1661,0.0,3.4450476585697145,2.0793132282528233,-0.06512451013146936,-0.01470270934449327,-0.0030479574287487015,0.668080861261221,0.7445778161822865,3.617077288174464,0.22369061087994963,0.799906223776552,0.13673758013624973,3.4450476585697145,0.1397898820083495,6.496296740203842,10.685922214955836,-0.37587092177110104,-0.19049544047799033,-0.23345133835428045,-0.7998177006033722,1.2629989091416205,1.0685521955713526,1.3474860479197748,3.6790371526327466,6.678992876914746
frc1683,0.0,2.8525777909867838,9.105773716031022,0.06854950712239395,0.0,0.07363497686061421,-0.08472947990056866,0.03238614254262056,3.010925018795931,0.04858879705756071,1.6779236588421942,0.8765409505510566,2.8525777909867838,0.005908356178400037,13.79462239366915,16.679586327198546,0.6636537326604142,0.87297575277906,0.4676506087098652,2.0042800941493404,3.560667514488731,3.5528211078162264,1.6659286584189192,8.779417280723878,16.84821341875204
frc1690,0.0,2.721525712293908,12.19117081222991,0.44724924706735136,0.2702637529254156,0.08857545214870238,-0.14157138271146047,2.8459865062867107,7.884957512818117,0.47841895935047085,7.238055975543211,2.027127195027485,2.721525712293908,-0.07507035388311861,27.314184300591236,32.881696519171854,2.7882038290087836,8.287543429796298,5.7316660180022945,16.807413276807377,1.6810782340043275,0.002034238255138355,0.938701038706278,2.621813510965744,31.1360573459676
frc1701,0.0,3.3888247506395666,-0.31487770002008264,-0.008589534238920471,0.0023974386072140564,-0.0004159494659086194,-0.06785362407923781,-0.32054413918135866,1.4763237604176942,-0.04297290041529501,-0.3583243009706258,-0.14274284582524968,3.3888247506395666,-0.10967724883983332,0.803121759426985,3.8714023708851935,-0.12013098624396856,0.16016557515346255,0.30318688464815197,0.3432214735576455,-0.9516137965074034,0.3354722590632655,-0.4002819371042174,-1.0164234745483545,5.382602621862762
frc1718,0.0,4.700469388862312,11.871292625834114,0.062329412526539084,0.08344156770373833,-0.0024625335780776208,0.14379200088765023,-0.35694667448006345,1.8954687943780997,0.011462536032770258,7.268673706396339,1.099751807075012,4.700469388862312,0.07878887747439328,21.035435126608544,25.378957840990804,5.364089187109529,7.255460247286539,4.018668596004423,16.638218030400488,0.666471303809741,1.9807444156605214,-0.1454674176403005,2.5017483018299607,24.595428615538392
frc1719,0.0,2.6007866721832644,2.1811402389057157,0.09312940934509456,0.0,0.0,-0.17676988756143464,2.7543623510897706,7.415911510399404,0.3328636886494737,2.5738935776062393,0.8408328428003533,2.6007866721832644,-0.06101535802703626,12.170945326911356,17.526094350184387,2.82413896190288,0.6888595222398924,0.1725286755097565,3.685527159652529,-1.7329026188939023,0.9196480899900124,1.8827611857633166,1.0695066568594258,15.85117988402225
