team,adjustPoints_mean,foulPoints_mean,cargoPoints_mean,completeRocketRankingPoint_mean,rocketPoints_mean,rp_mean,sandStormBonusPoints_mean,rocketLowPoints_mean,rocketMidPoints_mean,teleopPoints_mean,win_mean,autoPoints_mean,completedRocketNear_mean,habDockingRankingPoint_mean,completedRocketFar_mean,totalPoints_mean,hatchPanelPoints_mean,foulCount_mean,habClimbPoints_mean,ownPoints_mean,rocketTopPoints_mean,techFoulCount_mean
frc4242,0.0,1.0909090909090908,4.090909090909091,-0.09090909090909091,-1.8181818181818181,0.5454545454545454,3.272727272727273,-0.8181818181818182,-0.36363636363636365,6.363636363636363,0.6363636363636364,3.272727272727273,0.0,0.09090909090909091,0.0,10.727272727272727,-1.2727272727272727,-0.36363636363636365,3.5454545454545454,10.727272727272727,-0.6363636363636364,0.0
frc6543,0.0,-1.8181818181818181,0.5454545454545454,-0.09090909090909091,-3.909090909090909,-1.3636363636363635,-1.6363636363636365,-1.5454545454545454,-0.9090909090909091,-4.454545454545454,0.2727272727272727,-1.6363636363636365,0.0,-0.36363636363636365,0.0,-7.909090909090909,-2.5454545454545454,0.9090909090909091,-2.4545454545454546,-8.0,-1.4545454545454546,-0.09090909090909091
frc1629,0.0,-2.1818181818181817,2.1818181818181817,0.0,3.272727272727273,-0.18181818181818182,1.0909090909090908,2.0,0.7272727272727273,4.7272727272727275,0.5,1.0909090909090908,0.0,-0.18181818181818182,0.0,3.6363636363636362,3.6363636363636362,0.7272727272727273,-1.0909090909090908,3.6363636363636362,0.5454545454545454,0.0
frc2819,0.0,-1.5454545454545454,-3.0,0.0,-4.7272727272727275,-1.5454545454545454,-4.636363636363637,-3.6363636363636362,-0.5454545454545454,-9.636363636363637,0.13636363636363635,-4.636363636363637,0.0,-0.09090909090909091,0.0,-15.818181818181818,-3.090909090909091,0.8181818181818182,-3.5454545454545454,-15.909090909090908,-0.5454545454545454,-0.09090909090909091
frc116,0.0,-2.5454545454545454,1.6363636363636365,0.0,-2.0,0.5454545454545454,0.0,-0.2727272727272727,-1.5454545454545454,4.818181818181818,0.5454545454545454,0.0,0.0,0.36363636363636365,0.0,2.272727272727273,-2.0,0.5454545454545454,5.181818181818182,2.3636363636363638,-0.18181818181818182,0.09090909090909091
frc2363,0.0,0.5454545454545454,2.1818181818181817,0.0,1.1818181818181819,1.0,2.727272727272727,-0.09090909090909091,1.2727272727272727,7.545454545454546,0.6363636363636364,2.727272727272727,0.0,0.45454545454545453,0.0,10.818181818181818,0.7272727272727273,-0.18181818181818182,4.636363636363637,10.818181818181818,0.0,0.0
frc5549,0.0,-2.4545454545454546,-1.3636363636363635,0.0,1.7272727272727273,-0.8181818181818182,-0.2727272727272727,0.6363636363636364,1.0909090909090908,-2.727272727272727,0.36363636363636365,-0.2727272727272727,0.0,-0.2727272727272727,0.0,-5.454545454545454,1.0909090909090908,-0.09090909090909091,-2.4545454545454546,-5.181818181818182,0.0,0.2727272727272727
frc2534,0.0,0.8181818181818182,2.727272727272727,0.0,2.0,2.0,0.8181818181818182,3.4545454545454546,-0.36363636363636365,8.818181818181818,0.9090909090909091,0.8181818181818182,0.0,0.36363636363636365,0.0,10.454545454545455,1.4545454545454546,-0.2727272727272727,4.636363636363637,10.454545454545455,-1.0909090909090908,0.0
frc4099,0.0,-0.2727272727272727,3.272727272727273,0.0,5.363636363636363,1.0909090909090908,2.4545454545454546,3.5454545454545454,1.0,11.181818181818182,0.7272727272727273,2.4545454545454546,0.0,0.18181818181818182,0.0,13.363636363636363,3.8181818181818183,0.09090909090909091,4.090909090909091,13.363636363636363,0.8181818181818182,0.0
frc316,0.0,-1.5454545454545454,1.9090909090909092,0.0,2.0,-0.36363636363636365,1.3636363636363635,0.9090909090909091,0.9090909090909091,2.6363636363636362,0.45454545454545453,1.3636363636363635,0.0,-0.18181818181818182,0.0,2.4545454545454546,2.909090909090909,0.8181818181818182,-2.1818181818181817,2.3636363636363638,0.18181818181818182,-0.09090909090909091
frc888,0.0,1.6363636363636365,-1.6363636363636365,0.0,0.9090909090909091,-0.18181818181818182,-0.2727272727272727,-0.09090909090909091,0.6363636363636364,-3.4545454545454546,0.45454545454545453,-0.2727272727272727,0.0,0.0,0.0,-2.090909090909091,-0.18181818181818182,-0.5454545454545454,-1.6363636363636365,-2.090909090909091,0.36363636363636365,0.0
frc1731,0.0,0.8333333333333334,2.25,0.0,1.9166666666666667,-0.4166666666666667,1.5,2.9166666666666665,-1.0,-0.9166666666666666,0.4166666666666667,1.5,0.0,-0.08333333333333333,0.0,1.4166666666666667,-0.16666666666666666,0.0,-3.0,1.3333333333333333,0.0,-0.08333333333333333
frc2028,0.0,1.6363636363636365,0.2727272727272727,0.0,0.36363636363636365,0.7272727272727273,0.8181818181818182,0.8181818181818182,-0.45454545454545453,0.2727272727272727,0.6818181818181818,0.8181818181818182,0.0,0.0,0.0,2.727272727272727,-1.0909090909090908,-0.5454545454545454,1.0909090909090908,2.727272727272727,0.0,0.0
frc3373,0.0,0.25,-1.75,0.0,3.8333333333333335,0.0,-1.75,1.4166666666666667,1.4166666666666667,-0.3333333333333333,0.5,-1.75,0.0,0.0,0.0,-1.8333333333333333,1.6666666666666667,-0.08333333333333333,-0.25,-1.8333333333333333,1.0,0.0
frc1895,0.0,1.3636363636363635,2.1818181818181817,0.0,-1.5454545454545454,0.0,0.2727272727272727,0.18181818181818182,-1.5454545454545454,1.1818181818181819,0.5,0.2727272727272727,0.0,0.0,0.0,2.8181818181818183,-1.2727272727272727,-0.45454545454545453,0.2727272727272727,2.8181818181818183,-0.18181818181818182,0.0
frc611,0.0,2.1818181818181817,1.9090909090909092,0.0,2.3636363636363638,-1.0,-0.2727272727272727,1.5454545454545454,0.6363636363636364,-3.4545454545454546,0.3181818181818182,-0.2727272727272727,0.0,-0.2727272727272727,0.0,-1.5454545454545454,-1.2727272727272727,-0.7272727272727273,-4.090909090909091,-1.5454545454545454,0.18181818181818182,0.0
frc2199,0.0,-0.8181818181818182,0.5454545454545454,0.0,-0.09090909090909091,-0.2727272727272727,-0.2727272727272727,-0.7272727272727273,0.0,1.0,0.45454545454545453,-0.2727272727272727,0.0,-0.09090909090909091,0.0,-0.09090909090909091,-0.9090909090909091,0.2727272727272727,1.3636363636363635,-0.09090909090909091,0.6363636363636364,0.0
frc2186,0.0,-0.09090909090909091,0.0,0.0,-0.2727272727272727,0.09090909090909091,-2.1818181818181817,1.5454545454545454,-1.0909090909090908,-1.0,0.5454545454545454,-2.1818181818181817,0.0,-0.09090909090909091,0.0,-3.272727272727273,0.36363636363636365,-0.2727272727272727,-1.3636363636363635,-3.1818181818181817,-0.7272727272727273,0.09090909090909091
frc614,0.0,4.636363636363637,9.545454545454545,0.0,-0.09090909090909091,2.090909090909091,3.5454545454545454,0.7272727272727273,-0.18181818181818182,17.545454545454547,0.9090909090909091,3.5454545454545454,0.0,0.45454545454545453,0.0,25.727272727272727,0.36363636363636365,-1.5454545454545454,7.636363636363637,25.727272727272727,-0.6363636363636364,0.0
frc612,0.0,1.1818181818181819,4.090909090909091,0.0,-0.45454545454545453,2.727272727272727,3.0,1.1818181818181819,-0.7272727272727273,13.090909090909092,1.0,3.0,0.0,0.7272727272727273,0.0,17.272727272727273,1.0909090909090908,-0.09090909090909091,7.909090909090909,17.181818181818183,-0.9090909090909091,-0.09090909090909091
frc6584,0.0,1.3636363636363635,-1.9090909090909092,0.0,-1.3636363636363635,-0.18181818181818182,-1.9090909090909092,-1.6363636363636365,0.6363636363636364,-1.6363636363636365,0.45454545454545453,-1.9090909090909092,0.0,0.0,0.0,-2.1818181818181817,0.5454545454545454,-0.45454545454545453,-0.2727272727272727,-2.1818181818181817,-0.36363636363636365,0.0
frc6863,0.0,1.1818181818181819,-2.1818181818181817,-0.09090909090909091,-3.909090909090909,-0.8181818181818182,-1.6363636363636365,-1.7272727272727273,-1.3636363636363635,-8.454545454545455,0.36363636363636365,-1.6363636363636365,0.0,-0.18181818181818182,0.0,-8.909090909090908,-2.727272727272727,-0.09090909090909091,-3.5454545454545454,-9.0,-0.8181818181818182,-0.09090909090909091
frc339,0.0,0.5454545454545454,1.0909090909090908,0.0,0.6363636363636364,1.4545454545454546,4.090909090909091,2.1818181818181817,-1.0,5.7272727272727275,0.8181818181818182,4.090909090909091,0.0,0.18181818181818182,0.0,10.363636363636363,0.5454545454545454,-0.18181818181818182,4.090909090909091,10.363636363636363,-0.5454545454545454,0.0
frc3455,0.0,-1.8181818181818181,0.2727272727272727,0.0,-0.5454545454545454,0.36363636363636365,0.2727272727272727,-1.0,0.6363636363636364,-0.45454545454545453,0.6363636363636364,0.2727272727272727,0.0,-0.18181818181818182,0.0,-2.0,0.9090909090909091,0.9090909090909091,-1.6363636363636365,-2.090909090909091,-0.18181818181818182,-0.09090909090909091
frc620,0.0,-0.18181818181818182,-7.363636363636363,0.0,0.0,-1.5454545454545454,0.5454545454545454,-1.2727272727272727,1.0909090909090908,-10.363636363636363,0.18181818181818182,0.5454545454545454,0.0,-0.2727272727272727,0.0,-10.0,0.5454545454545454,0.36363636363636365,-3.5454545454545454,-10.090909090909092,0.18181818181818182,-0.09090909090909091
frc6504,0.0,0.8181818181818182,0.5454545454545454,0.0,-3.0,-0.2727272727272727,0.5454545454545454,-2.4545454545454546,0.0,-0.9090909090909091,0.45454545454545453,0.5454545454545454,0.0,-0.09090909090909091,0.0,0.45454545454545453,-2.5454545454545454,-0.2727272727272727,1.0909090909090908,0.45454545454545453,-0.5454545454545454,0.0
frc3274,0.0,2.4545454545454546,-6.818181818181818,0.0,-3.6363636363636362,-1.2727272727272727,-1.9090909090909092,-1.7272727272727273,-1.0,-15.363636363636363,0.22727272727272727,-1.9090909090909092,0.0,-0.18181818181818182,0.0,-14.818181818181818,-2.5454545454545454,-0.8181818181818182,-6.0,-14.818181818181818,-0.9090909090909091,0.0
frc1123,0.0,-1.3636363636363635,-4.090909090909091,0.0,-3.090909090909091,-0.7272727272727273,-0.2727272727272727,-1.7272727272727273,-1.1818181818181819,-7.909090909090909,0.3181818181818182,-0.2727272727272727,0.0,0.0,0.0,-9.545454545454545,-2.1818181818181817,0.45454545454545453,-1.6363636363636365,-9.545454545454545,-0.18181818181818182,0.0
frc1598,0.0,1.0,-5.25,0.0,-2.5,-0.8333333333333334,-0.25,-2.0,-0.6666666666666666,-7.333333333333333,0.2916666666666667,-0.25,0.0,0.0,0.0,-6.583333333333333,-0.8333333333333334,-0.3333333333333333,-1.25,-6.583333333333333,0.16666666666666666,0.0
frc5950,0.0,0.5,-0.75,0.0,-2.25,-1.0,-3.75,-0.3333333333333333,-1.0833333333333333,-5.416666666666667,0.25,-3.75,0.0,0.0,0.0,-8.666666666666666,-4.166666666666667,-0.16666666666666666,-0.5,-8.666666666666666,-0.8333333333333334,0.0
frc6021,0.0,-2.8333333333333335,-4.25,0.0,-1.25,-1.25,-4.25,0.25,-1.1666666666666667,-7.666666666666667,0.20833333333333334,-4.25,0.0,-0.08333333333333333,0.0,-14.75,-1.6666666666666667,0.6666666666666666,-1.75,-14.666666666666666,-0.3333333333333333,0.08333333333333333
frc3258,0.0,0.08333333333333333,2.0,0.0,-1.3333333333333333,-0.08333333333333333,0.0,-1.6666666666666667,0.5,-3.75,0.5,0.0,0.0,-0.08333333333333333,0.0,-3.6666666666666665,-4.0,0.25,-1.75,-3.75,-0.16666666666666666,-0.08333333333333333
frc384,0.0,3.5,-0.25,0.08333333333333333,-3.25,0.6666666666666666,1.0,-2.0,-1.5833333333333333,-1.9166666666666667,0.625,1.0,0.0,0.08333333333333333,0.0,2.5833333333333335,-1.1666666666666667,-0.3333333333333333,-0.5,2.3333333333333335,0.3333333333333333,-0.25
frc1610,0.0,-0.5,0.75,0.0,10.25,1.1666666666666667,2.0,3.0833333333333335,4.0,10.083333333333334,0.8333333333333334,2.0,0.0,-0.16666666666666666,0.08333333333333333,11.583333333333334,9.333333333333334,0.16666666666666666,0.0,11.583333333333334,3.1666666666666665,0.0
frc6802,0.0,-1.5833333333333333,1.5,0.0,2.1666666666666665,1.0,-1.0,1.75,0.75,9.083333333333334,0.625,-1.0,0.0,0.5,0.0,6.5,2.8333333333333335,0.25,4.75,6.583333333333333,-0.3333333333333333,0.08333333333333333
frc1908,0.0,-0.5833333333333334,4.75,0.0,-1.8333333333333333,0.5833333333333334,-2.0,-0.8333333333333334,-0.6666666666666666,2.9166666666666665,0.625,-2.0,0.0,0.08333333333333333,0.0,0.3333333333333333,-2.8333333333333335,-0.08333333333333333,1.0,0.4166666666666667,-0.3333333333333333,0.08333333333333333
frc346,0.0,-0.08333333333333333,8.0,0.0,4.583333333333333,2.3333333333333335,1.0,5.25,-0.3333333333333333,23.166666666666668,0.875,1.0,0.0,0.8333333333333334,0.0,24.083333333333332,7.166666666666667,-0.25,8.0,24.166666666666668,-0.3333333333333333,0.08333333333333333
frc617,0.0,-0.5,0.5,0.0,-2.5,-0.4166666666666667,-1.25,-1.6666666666666667,-0.3333333333333333,-5.75,0.4166666666666667,-1.25,0.0,-0.08333333333333333,0.0,-7.5,-2.5,0.16666666666666666,-3.75,-7.5,-0.5,0.0
frc5804,0.0,-1.0,-1.0,0.0,-1.25,-0.3333333333333333,2.0,-1.5,-0.08333333333333333,-2.75,0.4166666666666667,2.0,0.0,0.0,0.0,-1.75,-1.0,0.3333333333333333,-0.75,-1.75,0.3333333333333333,0.0
frc1413,0.0,2.0833333333333335,3.5,0.0,0.5833333333333334,0.25,-0.25,-0.25,0.8333333333333334,4.916666666666667,0.5833333333333334,-0.25,0.0,-0.08333333333333333,0.0,6.75,0.16666666666666666,-0.4166666666666667,1.25,6.666666666666667,0.0,-0.08333333333333333
frc540,0.0,0.08333333333333333,2.75,0.0,1.75,-0.5,-1.75,0.75,0.4166666666666667,2.4166666666666665,0.4166666666666667,-1.75,0.0,-0.16666666666666666,0.0,0.75,0.6666666666666666,0.25,-1.0,0.6666666666666666,0.5833333333333334,-0.08333333333333333
frc6189,0.0,-2.5,-4.5,0.0,0.08333333333333333,-0.75,-3.0,0.25,-0.3333333333333333,-5.666666666666667,0.2916666666666667,-3.0,0.0,0.08333333333333333,0.0,-11.166666666666666,-2.1666666666666665,0.8333333333333334,1.0,-11.166666666666666,0.16666666666666666,0.0
frc5546,0.0,-0.25,2.25,0.0,4.083333333333333,0.08333333333333333,-1.0,1.6666666666666667,1.75,2.3333333333333335,0.5833333333333334,-1.0,0.0,-0.25,0.0,1.0833333333333333,2.8333333333333335,0.08333333333333333,-2.75,1.0833333333333333,0.6666666666666666,0.0
frc4286,0.0,-0.5,-2.5,0.0,-4.416666666666667,-0.5833333333333334,1.25,-2.5,-1.0,-9.666666666666666,0.4166666666666667,1.25,0.0,-0.25,0.0,-8.916666666666666,-2.1666666666666665,0.16666666666666666,-5.0,-8.916666666666666,-0.9166666666666666,0.0
frc1086,0.0,0.5,0.0,-0.08333333333333333,-5.916666666666667,-1.4166666666666667,-0.75,-3.0833333333333335,-1.5,-8.083333333333334,0.2916666666666667,-0.75,0.0,-0.5,-0.08333333333333333,-8.333333333333334,-4.333333333333333,-0.16666666666666666,-3.75,-8.333333333333334,-1.3333333333333333,0.0
frc1522,0.0,1.8333333333333333,-1.25,0.0,-2.8333333333333335,-0.5,-2.0,-2.0,-0.5,-6.0,0.4166666666666667,-2.0,0.0,-0.16666666666666666,0.0,-6.166666666666667,-2.5,-0.3333333333333333,-2.25,-6.25,-0.3333333333333333,-0.08333333333333333
frc7429,0.0,-3.25,-1.25,0.0,-0.5,-0.5833333333333334,0.25,-0.5833333333333334,0.25,-3.0,0.3333333333333333,0.25,0.0,0.08333333333333333,0.0,-6.0,-1.5,0.25,-0.25,-5.75,-0.16666666666666666,0.25
frc7330,0.0,-1.4166666666666667,-2.0,0.0,-4.583333333333333,-1.0,-3.5,-2.25,-1.3333333333333333,-4.833333333333333,0.25,-3.5,0.0,0.0,0.0,-9.75,-2.3333333333333335,-0.08333333333333333,-0.5,-9.583333333333334,-1.0,0.16666666666666666
frc977,0.0,1.5833333333333333,1.25,0.0,4.583333333333333,1.5,3.5,2.6666666666666665,1.4166666666666667,9.75,0.8333333333333334,3.5,0.0,0.16666666666666666,0.0,14.833333333333334,5.0,-0.25,3.5,14.75,0.5,-0.08333333333333333
frc1262,0.0,-0.5,4.75,0.08333333333333333,12.083333333333334,1.0,0.0,5.166666666666667,4.0,10.833333333333334,0.75,0.0,0.0,-0.08333333333333333,0.08333333333333333,10.333333333333334,4.833333333333333,0.16666666666666666,1.25,10.333333333333334,2.9166666666666665,0.0
frc3359,0.0,-0.5,-4.25,-0.08333333333333333,-3.0,-1.25,-0.25,-2.3333333333333335,0.0,-8.25,0.25,-0.25,0.0,-0.16666666666666666,-0.08333333333333333,-9.0,-2.0,0.16666666666666666,-2.0,-9.0,-0.6666666666666666,0.0
frc3136,0.0,-1.3333333333333333,2.0,0.0,-2.1666666666666665,-0.16666666666666666,1.0,-0.25,-1.75,-1.1666666666666667,0.4166666666666667,1.0,0.0,0.16666666666666666,0.0,-1.5,-2.6666666666666665,0.16666666666666666,-0.5,-1.4166666666666667,-0.16666666666666666,0.08333333333333333
frc2998,0.0,0.0,5.5,0.0,2.0833333333333335,0.75,5.0,1.6666666666666667,0.08333333333333333,8.25,0.7083333333333334,5.0,0.0,-0.08333333333333333,0.0,13.25,3.5,0.0,-0.75,13.25,0.3333333333333333,0.0
frc122,0.0,-0.08333333333333333,4.0,-0.08333333333333333,-4.416666666666667,0.0,-0.5,-3.0,-0.08333333333333333,2.3333333333333335,0.5,-0.5,0.0,0.08333333333333333,0.0,1.75,-3.1666666666666665,-0.25,1.5,1.8333333333333333,-1.3333333333333333,0.08333333333333333
frc2106,0.0,1.0833333333333333,-6.0,0.08333333333333333,-0.08333333333333333,0.5833333333333334,-1.5,-1.0833333333333333,0.6666666666666666,-2.8333333333333335,0.5833333333333334,-1.5,0.0,0.16666666666666666,0.0,-3.25,1.1666666666666667,-0.08333333333333333,2.0,-3.3333333333333335,0.3333333333333333,-0.08333333333333333
frc1599,0.0,-1.25,-0.75,0.0,-1.75,0.9166666666666666,0.75,-1.0833333333333333,-0.6666666666666666,4.75,0.6666666666666666,0.75,0.0,0.25,0.0,4.25,-0.5,0.4166666666666667,6.0,4.25,0.0,0.0
frc1793,0.0,2.0,-2.25,0.0,2.0833333333333335,0.5,2.0,3.4166666666666665,-1.25,-0.6666666666666666,0.6666666666666666,2.0,0.0,-0.16666666666666666,0.0,3.3333333333333335,2.8333333333333335,-0.6666666666666666,-1.25,3.3333333333333335,-0.08333333333333333,0.0
frc1080,0.0,0.5,3.5,0.0,1.25,-0.25,-1.0,0.5,0.5,-0.25,0.4583333333333333,-1.0,0.0,-0.08333333333333333,0.0,-0.75,-2.0,-0.16666666666666666,-1.75,-0.75,0.25,0.0
frc6882,0.0,-1.0833333333333333,0.75,0.0,-0.08333333333333333,0.0,2.25,0.6666666666666666,-0.08333333333333333,2.25,0.4166666666666667,2.25,0.0,0.3333333333333333,0.0,3.4166666666666665,-1.5,0.08333333333333333,3.0,3.5,-0.6666666666666666,0.08333333333333333
frc5957,0.0,-1.0833333333333333,-6.0,0.0,-3.0833333333333335,-1.25,-0.5,-0.6666666666666666,-1.4166666666666667,-10.75,0.25,-0.5,0.0,-0.25,0.0,-12.333333333333334,-2.0,0.08333333333333333,-2.75,-12.25,-1.0,0.08333333333333333
frc619,0.0,2.1666666666666665,-3.5,0.0,3.9166666666666665,0.3333333333333333,2.5,3.25,0.8333333333333334,0.16666666666666666,0.625,2.5,0.0,-0.16666666666666666,-0.08333333333333333,4.833333333333333,4.166666666666667,-0.16666666666666666,-0.5,4.666666666666667,-0.16666666666666666,-0.16666666666666666
frc6334,0.0,1.9166666666666667,-3.25,0.0,5.5,0.16666666666666666,1.25,3.3333333333333335,1.0,2.6666666666666665,0.5416666666666666,1.25,0.0,0.0,0.0,5.833333333333333,6.166666666666667,-0.08333333333333333,-0.25,5.666666666666667,1.1666666666666667,-0.16666666666666666
frc422,0.0,-0.5,6.5,-0.08333333333333333,-2.0833333333333335,0.4166666666666667,0.75,-0.9166666666666666,-0.6666666666666666,2.5,0.6666666666666666,0.75,0.0,-0.16666666666666666,0.0,2.75,-2.0,0.16666666666666666,-2.0,2.75,-0.5,0.0
frc3361,0.0,1.0833333333333333,-1.5,0.0,-2.25,0.0,1.25,-1.1666666666666667,-1.0,1.0,0.5,1.25,0.0,0.0,0.0,3.3333333333333335,0.5,-0.08333333333333333,2.0,3.25,-0.08333333333333333,-0.08333333333333333
frc539,0.0,1.4166666666666667,-3.75,0.08333333333333333,-1.6666666666666667,-0.08333333333333333,0.75,-2.5,0.5,-3.6666666666666665,0.4166666666666667,0.75,0.0,0.16666666666666666,0.08333333333333333,-1.5,-2.1666666666666665,-0.75,2.25,-1.4166666666666667,0.3333333333333333,0.08333333333333333
