team,adjustPoints,autoPoints,cargoPoints,completeRocketRankingPoint,completedRocketFar,completedRocketNear,foulCount,foulPoints,habClimbPoints,habDockingRankingPoint,hatchPanelPoints,rp,sandStormBonusPoints,techFoulCount,teleopPoints,totalPoints,rocketLowPoints,rocketMidPoints,rocketTopPoints,rocketPoints,ownPoints
frc3140,0.0,2.7552344294633406,6.114209862019586,-0.004304861885685246,-0.00512860400466266,0.00036616605093423455,-0.04027235174291081,3.0075877104692252,2.833575645949275,0.05516025986149521,1.8386624924238493,0.4680144860410624,2.7552344294633406,0.3107161777355454,10.78644800039272,16.54927014032529,2.20963907158991,0.574271251437778,0.18885551581068238,2.972765838838369,10.866053885464886
frc316,0.0,6.438899933268138,6.813990088897446,-0.009916615272996407,0.0005729870821639231,0.00043306219779287866,0.8938205054677781,-0.056303811168341725,4.355007079009314,0.13141162885390806,1.9785312169737193,0.32033064703574743,6.438899933268138,-0.05200336079034389,13.147528384880486,19.530124506980293,0.248843901854832,0.043229105396898976,-0.435671222890159,-0.14359821563843092,17.37299704885839
frc319,0.0,3.382168497121312,9.627754117338425,-0.034460560792939805,0.0005906317050079947,0.00044639795942859046,0.009042265016478838,1.1242904761349168,2.4093459877797243,-0.016335948018106533,3.853056444194156,0.4841972530534176,3.382168497121312,0.010368660798376072,15.890156549312312,20.396615522568553,1.852636187418116,1.136500512212194,0.19735076535689933,3.186487464987207,19.15188030419881
frc3211,0.0,3.941861143316577,0.6947251295073906,-0.07000931633694914,-0.04555057115241501,-0.013988436021994585,0.09185713780859227,2.453789890342048,2.844565873638248,0.14596838522336836,4.25953203625893,0.4599828967551342,3.941861143316577,-0.06554983021791884,7.7988230394045726,14.194474073063205,1.0927320899931405,2.4695272494970086,0.3944230318110734,3.9566823713012216,12.05506124125665
frc3219,0.0,3.7476291908909496,2.064989154561948,-0.026488663774149632,0.0006224800537893918,0.00047046886145880434,0.691063855136769,0.6393836557680268,1.190037290704474,-0.10688920710819144,0.13783573494946408,-0.0001283195220158025,3.7476291908909496,0.22198277128108213,3.392862180215889,7.779875026874881,-0.02621636762315666,-0.7452524772080099,-0.48267182216596627,-1.2541406669971347,3.0694548641668025
frc3238,0.0,4.895719813867804,1.0139312821714768,0.07573046470312293,0.0006190010996401716,0.0004678394766493039,0.06761629287651978,1.3232367260586915,1.9088777842923135,-0.016607191217796836,3.9654836337268558,0.634579839816859,4.895719813867804,0.13873578081475585,6.888292700190648,13.107249240117156,1.4710005673334308,2.023222420376265,0.18384602901975333,3.678069016729447,10.332541608096097
frc3250,0.0,2.391385328715454,8.647756629783617,-0.02069095046215909,0.0006657179692588088,-0.00586513141366297,-0.3387157496418099,-0.6048407845134357,3.8113062147784262,0.06700935223602394,4.127348135281537,0.4707268555836673,2.391385328715454,-0.0008641037264339818,16.586410979843585,18.37295552404561,0.3371222672361947,0.8499517179148467,1.2558213836335623,2.4428953687846025,20.001720491022382
frc3255,0.0,2.8614911617952483,7.326606196178026,-0.0010961395289079603,-0.004195220708646043,-0.010189754956689756,-0.04145732183196215,0.18892099596323503,8.340602772137446,0.4469742263594558,2.6439135410083154,0.7336819251654516,2.8614911617952483,0.019028465988845607,18.31112250932379,21.361534667082296,2.5678868047434613,0.7875621286595367,0.17165728768890795,3.5271062210919046,21.125729442715325
frc3256,0.0,1.7055086291924473,9.883541946221117,0.030822593183583148,-0.006252177576233764,-0.0022187273178939752,0.3929376936484732,-0.48098221918808765,3.158464795259329,0.14443604869128182,1.2786664973304294,0.8418936353447407,1.7055086291924473,-0.037085474634562965,14.320673238810876,15.545199648815242,1.0463049959430841,0.8640749926819126,-0.4336283556965471,1.4767516329284482,15.181138058768973
frc3258,0.0,4.33462928539019,7.611949996866847,-0.015862149433756714,-0.012131964112113966,0.00044057619602708804,0.5490069555264429,0.972060805129136,1.193052874512861,-0.03968818350867244,-0.3823095360458675,0.19260281384349887,4.33462928539019,-0.0014230990306915705,8.422693335333848,13.729383425853179,0.5244617852266721,0.23817317436061078,-0.24977199564152933,0.5128629639457527,11.123109645420932
frc3268,0.0,4.3818513924591285,5.633332285058907,-0.00200681947382237,0.000556767472287198,0.0004208034573793415,-0.26048942657438345,-0.6909987222005738,1.8024346567319167,-0.0445892909718218,2.249586203247137,0.5197960868421396,4.3818513924591285,-0.02451863225116869,9.685353145037963,13.376205815296531,0.7393819477490492,0.24266442247904013,0.556049445924739,1.538095816152826,15.069340507480769
frc3274,0.0,2.301321866690522,-1.645810363696451,0.0009969526418702726,0.000681029551073879,0.0005147204244747303,0.1108241815213011,3.5359319016830226,2.964357723143158,0.18715780339772642,0.2661613130707762,0.08217251280188656,2.301321866690522,0.05697245169132466,1.5847086725174886,7.4219624408910505,-1.746789939025706,-0.3461848155549548,-0.028278616996623488,-2.121253371577287,3.0408059294221927
frc3295,0.0,1.6726000986893732,3.4245959355318782,0.07912755997972867,0.0006198553147651935,-0.0001164267609089634,-0.13855215223453612,-0.591521434793424,1.2873272157692328,-0.06617000131224869,-1.5107629428017322,0.3354954171863048,1.6726000986893732,0.04608363688460647,3.201160208499389,4.282238872395344,-1.4734873702478704,-1.526146427295954,-0.3991378745841094,-3.398771672127936,4.874664031930919
frc33,0.0,6.5091192109437985,5.639952183342186,0.07029397956943109,0.0006604253154550102,0.07403323402617908,-0.10634845249792868,1.5498516131245301,11.213468065233876,0.8453251590936942,8.830665859915705,2.159807743874975,6.5091192109437985,-0.03224481763471149,25.68408610849177,33.74305693256011,6.626854781145473,4.126532829629383,2.3433021970960852,13.096689807870938,32.802454035641766
frc330,0.0,6.946496100269508,15.270057608106528,0.17602250115675389,0.000572964481339191,0.10243949494422559,-0.16460965023155819,3.798114490844059,11.14946446085244,0.7726907687343584,8.46906785614061,1.913863607720799,6.946496100269508,-0.02681546883196082,34.88858992509958,45.63320051621318,8.664244483208678,8.137888099578209,1.6715892570186823,18.473721839805567,42.57025419555142
frc3309,0.0,5.365641063875595,9.387086340720145,-0.015379416431024945,0.0005263266936222409,-0.0036127188611603154,-0.08838345727625047,1.746011184304103,3.4029490011806534,0.029503038743245648,3.5412383843765487,0.7927111248723554,5.365641063875595,0.042061476868911915,16.33127372627735,23.442925974457058,5.52438031491239,2.2553571594902815,0.30419699749662993,8.0839344718993,21.583511870161484
frc3316,0.0,5.715900858169373,8.351805078193575,0.008179654289380623,0.0026373963072481264,0.0018081758595950874,0.21291280709043175,0.6733059483991729,3.632662427886878,0.1649245204041541,1.0764651704753512,1.0411006821133992,5.715900858169373,-0.04278964499285908,13.060932676555808,19.45013948312436,-0.06777016850315148,2.2629660247186423,0.014516639947528671,2.209712496163017,18.523201918389624
frc3328,0.0,3.3775967847317223,5.7311892820680885,0.043872335477382576,0.08293498605649487,-0.009841762983838,0.07073789115840874,0.15854725682563806,3.094035196028009,0.04680610746679509,0.9249258932334548,0.2920908453331667,3.3775967847317223,-0.020134012212086026,9.750150371329557,13.286294412886921,0.8765380644814579,0.3858249728362885,0.2765568125114756,1.53891984982922,13.09673959249483
frc3339,0.0,3.5993162155927134,8.42193889555265,-0.004413913440162688,0.0026517027026311288,0.001915775739009094,-0.11433677296864202,0.5088838074052054,10.206673150604647,0.787877647034864,3.218296665035051,1.570980555719109,3.5993162155927134,0.06500089786339212,21.846908711192356,25.955108734190283,4.0380608073613775,0.6793196044210167,0.03798532733592189,4.755365739118314,25.204227164920475
frc3341,0.0,2.8531572519048867,9.202937284561187,0.03573955321766083,-0.010390581153872513,-0.014480473815145278,-0.19799648362912683,0.12121660816089495,2.431284048166192,0.08059359754966369,3.39896169109851,0.19726334669977963,2.8531572519048867,0.06567546203696356,15.0331830238259,18.007556883891684,3.18043349750544,0.42619844448398003,0.37029505023489273,3.9769269922243113,17.889250568285497
frc3359,0.0,5.395613954902974,5.499922327566396,-0.0112478620045717,-0.012469881779162278,0.0004720537846462899,0.07930860965871679,-0.44337139310024176,4.374055723198912,0.07737945695119217,1.29066103676857,-0.055728917460193116,5.395613954902974,-0.05321721500632076,11.164639087533885,16.11688164933663,1.2331347111736286,0.4603293762154946,0.03755224297878031,1.7310163303679025,16.8012821485176
frc3360,0.0,6.781404779040248,7.028531433216783,-0.0026531173140337577,0.0005402625320938045,-0.0037036445404295334,-0.4973633402554996,0.5399337371243121,4.804683186767359,0.12491761858213837,2.4659316869166545,0.6634563921501498,6.781404779040248,-0.0702430595998141,14.299146306900802,21.62048482306537,2.441944457715191,0.4524411904272326,-0.1827073324662165,2.7116783156762057,23.20482864310588
frc3361,0.0,6.120484162909451,3.9754361396802222,-0.01148642671554548,-0.012890071422534469,0.0005200058544459627,-0.137100007465242,0.427128757830692,5.793559013358165,0.19962014186083693,2.5153062652251768,0.4074216234992828,6.120484162909451,-0.02787982334093222,12.28430141826357,18.831914339003724,-0.40242581011534534,-0.0737864968347323,0.27375752532036857,-0.20245478162971164,19.067004013637142
frc3366,0.0,0.3656060914715688,5.208853492803347,-0.014540639961557992,0.0005959099580380119,-0.00951724183635753,-0.16015418206747778,-0.6055368308128454,2.7030566385300943,0.06320004245250006,1.7188993579981522,-0.07214780584404341,0.3656060914715688,0.017870188244407788,9.630809489331595,9.39087874999033,1.4926889322742962,0.07679872813805912,-0.05527276411168737,1.5142148963006663,10.316046432805933
frc3373,0.0,3.019665752425118,5.6403856727203046,0.0054726224851364795,0.0004499340529572404,0.00034005902733384214,-0.09014851655137211,1.4063811517144116,3.9413955778949123,0.08976464226791257,2.734513991477023,0.3847477422824868,3.019665752425118,0.10400507921795706,12.316295242092236,16.742342146231774,3.805691230530978,1.1373407369582405,0.5482142590305881,5.491246226519807,14.670360831209864
frc3379,0.0,3.2681884359322946,3.8863259807491732,0.018703990617486215,0.000646028371729676,0.017447804313216787,-0.3243052875414359,1.1197045034755133,3.9341067397324267,0.06520620405469504,0.46460125493965226,0.49954544396259565,3.2681884359322946,0.09045566496486585,8.285033975421252,12.672926914829079,-0.0177363643824621,0.2672765477787663,-0.010703884500562566,0.23883629889574,11.712037289294074
frc3386,0.0,3.117835271086213,0.9648635868510483,0.013728572263090716,0.0005538950589965931,0.012651536922907275,-0.4782408705610415,2.400705530668484,5.701667198214884,0.23255035118630832,4.3073295550672706,0.7025330757143358,3.117835271086213,-0.15685795704781222,10.973860340133207,16.492401141887914,5.227945268285587,0.3338172732585488,0.40767821526076903,5.969440756804903,16.938139836332862
frc3388,0.0,3.730336274214484,9.600987948893058,-0.022671506964260013,0.0025798459067665354,0.0018748271088725784,-0.3499897760046543,1.8891103756549519,1.6885928499376712,0.0886664480834658,2.5196070294289306,0.623234670097972,3.730336274214484,0.06778892701901976,13.80918782825966,19.42863447812911,3.3424107967534056,0.6282280929021135,0.10663344887590705,4.077272338531425,17.97939308731694
frc339,0.0,6.157264743401979,4.099744938707706,-0.009175680524724759,0.0006417839700939982,0.0004850587129251085,-0.39402076985021395,-0.9513886750096314,4.331903544193629,0.028432582570737434,1.8593674297449292,0.9825205051299128,6.157264743401979,0.012214889481487766,10.291015912646268,15.49689198103862,1.6974977161986702,-0.20238712450225976,0.5386299389833795,2.0337405306797884,17.520408960265506
frc3414,0.0,5.484746202676193,11.94518181696028,0.004854535651043056,0.000611610832829396,0.01005611980597557,-0.39372853489790105,2.976294333563221,3.066550422690519,0.07393380273248165,2.209559909995136,0.5068218701917706,5.484746202676193,-0.04098010657783429,17.221292149645944,25.682332685885363,1.960351953540577,0.17948917217804036,-0.012905862928883308,2.126935262789732,24.256044916216357
frc342,0.0,3.808118145239691,9.508224243521152,-0.017713502181555943,-0.018794079257543405,0.000480333142532002,-0.25707995321226196,1.4706771106892995,7.493104199379749,0.43703384399903433,2.7552764761841493,1.1678531939382055,3.808118145239691,0.017939254508569723,19.75660491908506,25.03540017501406,4.650094254288517,2.165288011031189,0.7425388054749412,7.557921070794643,24.174509633384414
frc3455,0.0,4.6377172551387424,8.421009789821078,0.004899990886832006,0.0006040649341161167,0.0004565507602544812,0.7132345517141732,-0.1690783205177579,1.6899594793378436,-0.009057410332732241,4.677988014450165,0.6498980995928164,4.6377172551387424,-0.029602488491391948,14.78895728360909,19.257596218230084,2.2098013055801293,1.265103956752353,0.3003269368027597,3.7752321991352398,17.553393280027844
frc346,0.0,6.370428718652217,13.092034896064733,0.002554099005830135,-0.0020300052189271027,0.0004716156040797024,0.21057958885077638,1.1938883458749083,11.41718070913425,0.7788778604092211,9.287014796689771,2.059665695470042,6.370428718652217,0.049764196578750475,33.79623040188875,41.3605474664159,6.47601140976586,-0.6411586459988828,-0.3114903189641664,5.52336244480281,39.08704258477991
frc3467,0.0,4.141943965947424,7.202194862180746,0.0689656785110028,0.00065894513899122,0.000498029081281859,1.2380677397131052,0.4335545203566861,3.625192696688374,0.05346555249963496,1.3120762618862203,0.7237206443497388,4.141943965947424,-0.050528439641633234,12.139463820755347,16.714962307059462,0.672379870493241,-0.5299783438683996,0.06839141006255049,0.21079293668739035,13.021960524338159
frc3473,0.0,6.539234648165339,5.618585725791721,0.006762197780337437,0.0006495197659245873,0.010156923760732331,-0.1317017955727995,0.9673992770214866,3.0006184197652015,0.05977013592382246,1.6230490008723522,0.36894831038650433,6.539234648165339,0.1585450440694851,10.24225314642928,17.748887071616114,1.1113420114420247,0.7088187916193854,0.0652224476936855,1.8853832507550938,15.749687784687655
frc348,0.0,3.475266073331978,4.658085049961204,0.030211888457299527,0.000610198134834959,0.00046118621795585913,0.34058083643354126,-1.2193940223087867,2.681992873177296,-0.012402986419600828,0.5601157914125244,0.24524661292084143,3.475266073331978,-0.07417406889525385,7.900193714551031,10.156065765574237,-0.1938634805593508,-0.11090844517982326,-0.3439597250869727,-0.6487316508261484,11.02128389863968
frc3489,0.0,3.686231053760761,3.8783797652834746,0.012037541913736825,0.011184013726266907,0.00037940641684668086,-0.05140229708710999,-0.4455626042039892,1.799826096380253,0.04795519372280118,2.2052517906654403,0.18793116611313002,3.686231053760761,0.04022784676249684,7.883457652329173,11.124126101885949,1.3722522221826976,1.1855190934643374,2.466236028934077,5.0240073445811095,11.361844976488795
frc3490,0.0,3.6025652864020437,1.9192417706560445,0.011516388689227457,0.010590565402792664,0.00041154270110361476,-0.09412815894786616,1.3737962286116165,9.592490016232206,0.662400193589464,5.862619917614706,1.256338070072562,3.6025652864020437,-0.17071643191111519,17.374351704502956,22.350713219516624,5.3040537375980525,2.470837177486493,-0.860614236637108,6.914276678447435,22.79574935494864
frc3494,0.0,5.10639214941989,6.367063652592696,-0.03815381472539879,0.0006562300620956341,-0.014382260630638345,0.2284274163776459,-0.5660388044482672,5.276172218321262,0.15252696905856478,2.6335776083745555,0.6359649692951472,5.10639214941989,-0.00628191393188992,14.27681347928852,18.817166824260152,2.6951378603414358,-0.2445659861699378,-0.1921527457882182,2.258419128383277,18.754460604962485
frc3532,0.0,4.167549106559084,3.3792494809056155,-0.008349681955660854,0.0005961927085250853,-0.009508964036646434,-0.4821770802367313,1.1561904579928106,3.419255067583898,0.0764014061970307,3.9204116312253108,0.30173018826552667,4.167549106559084,-0.03915447925721332,10.718916179714826,16.042655744266735,1.9051250509468198,0.04235129801851631,-0.14496983166098498,1.8025065173043486,16.68538684029903
frc3533,0.0,2.856341863682921,6.640638677258836,-0.041351276423392924,0.0006403965209668651,-0.04259651173215577,0.3505864789471237,0.7191284316577183,0.2113445826858381,-0.08114097763272145,0.6850942298532205,-0.16089278867135906,2.856341863682921,0.12598577951415132,7.5370774897978965,11.112547785138545,1.3738381442293244,0.02388703285358352,-0.8830136436603311,0.5147115334225745,8.20778790101209
frc3535,0.0,4.873183799527986,9.726829799509503,0.08504501445047644,0.0006435244417500926,0.00048637415703204706,-0.5640141827127828,2.5000516917470748,6.250903547210237,0.16887690228974225,2.3666381844655366,1.174560778257452,4.873183799527986,-0.04422761391659985,18.344371531185278,25.717607022460353,2.463439832390863,0.7482221876591002,0.09966808200952959,3.3113301020594905,25.30764640410102
frc3536,0.0,5.097644032604188,9.474848778247082,-0.016089887562324146,0.01101988678289781,-0.020232637232591923,0.5244251136864498,1.5790852914322397,5.705683556731523,0.11610492660013054,1.861792133034405,0.6139764642431537,5.097644032604188,0.14658086466860454,17.042324468013017,23.719053792049454,0.7316356822907546,1.3464875275730124,-0.19964088788444906,1.8784823219793159,19.247465377540422
frc3538,0.0,6.510542429783902,13.19482801292589,-0.010656651275323604,0.0006382444261929785,-0.013808463794437132,-0.16644441751117864,3.4507744926679598,10.397573870928511,0.7934119776708324,3.237578309780924,1.8560202269529285,6.510542429783902,0.0406828802853206,26.829980193635325,36.791297116087186,3.1605913782471973,-0.2489206610937726,-0.23558927462996876,2.676081442523454,33.47370995338489
frc3542,0.0,3.293807268909086,17.260206098270036,0.0007925705174052185,0.0006510653000146218,0.0004920735187714927,-0.17621809240869676,-1.6288492531254322,2.8739503776273185,0.10414656144797012,4.507511263177327,0.9724530545368799,3.293807268909086,-0.020119102345147546,24.641667739074673,26.306625754858345,5.462375448792273,-0.026935957158764172,-0.08319551835975232,5.352243973273755,28.645201206316194
frc3544,0.0,6.892577871750515,8.960746819652083,0.010175320756230085,0.0006304829701278057,0.008949362103626103,-0.3363515452897227,3.2332955003671557,1.5636750484619266,-0.0828794823836354,1.8124195883264682,1.0504287190524018,6.892577871750515,-0.13682935757180456,12.33684145644048,22.462714828558155,-0.4315107812023218,-0.8856038806818588,0.4795134030863447,-0.8376012587978382,21.469938182206416
frc3547,0.0,5.210709067995251,5.393383566935829,0.07018069614143108,0.08635809293675491,-0.010642426999235031,0.07631267850279955,2.9717563042953974,8.145535721647297,0.5285537939929542,3.4466587046933035,0.8760419410330665,5.210709067995251,-0.012325395302455848,16.98557799327643,25.16804336556709,2.799287116140925,1.8869131545897182,0.5956302098167565,5.281830480547397,22.078277583485402
frc3550,0.0,4.545010480899354,4.335426335956606,-0.01740065097290671,0.0006174858658154151,-0.018601337075345944,0.8947709849032166,-0.4449859537894339,3.3109458774122222,0.07356163147108206,-0.14974203871532427,0.5113991105842798,4.545010480899354,0.03881990169994901,7.496630174653509,11.596654701763438,-0.5507592586754777,0.2675704434397043,-0.12332621551924593,-0.4065150307550213,9.007948585543673
frc3561,0.0,6.088466485992687,6.797946496117997,-0.006135651442296403,0.000601472471384347,0.0004545913834320992,1.8401751287864345,1.6603642975488242,2.0438552823645124,0.011255478202793247,-1.0711518528858692,0.12217560347188468,6.088466485992687,0.1615430171066525,7.770649925596646,15.519480709138161,-1.2586268401997183,-0.6036951520706527,-0.5755235510004412,-2.4378455432708135,6.884703871270163
frc3566,0.0,3.1918927380870885,1.7032727828130487,-0.012668816082494844,0.0005769267960831253,0.0004360398236794545,0.015173959448711636,0.5537564465756337,3.3991958447514463,-0.03945559581463264,2.493263667667587,0.19560798002285343,3.1918927380870885,-0.03892225630074161,7.595732295232087,11.341381479894817,1.911314801059448,0.6448319588953749,-0.2799771471707645,2.2761696127840554,11.092403461679718
frc3568,0.0,3.3593761267622173,5.036450794303176,-0.0034529942993453836,0.0006233926448775525,0.00047115859551150345,-0.5115478693799076,2.2209209466816455,4.963342108438635,0.17184708340905117,3.7258024145848294,0.9054289258823556,3.3593761267622173,0.014075733631780057,13.725595317326647,19.305892390770516,0.7858716035661664,-0.07597658872067371,-0.09884540788799882,0.6110496069574917,18.492933449542573
frc3571,0.0,4.235381956489771,3.2395795187032848,-0.011446802266517345,0.003877189817081935,0.00048341225087998986,0.08625118059679057,2.5898655600292213,0.4302208558586476,0.07136858095407675,0.30282786707226134,-0.1682406051241661,4.235381956489771,-0.05048271364155027,3.9726282416341974,10.797875758153198,0.54931530348453,0.4361290060509519,0.06409659792988939,1.0495409074653694,8.40360107910756
frc3581,0.0,2.427983021839878,2.2616091579861015,0.08113242079936228,0.0005952363791453433,-0.001491185626436632,-0.030859352406318683,-0.12230748183457285,2.4772310935624158,0.10851416984500298,2.278977473666826,0.17754976757453822,2.427983021839878,-0.016278153328657383,7.017817725215344,9.323493265220662,2.213237803451511,0.2676050931571722,-0.2740505769832104,2.206792319625471,9.684882184232105
frc359,0.0,4.363350140402244,7.557937456554025,0.13403970992721906,-0.004978553319282381,0.08276939686357333,0.19855468617455493,6.355185552366472,8.58593370377846,0.38940331983511023,4.8982846511060725,1.3894383588582646,4.363350140402244,-0.024243550271048832,21.042155811438565,31.76069150420729,2.3951734483335154,1.2837809405075593,2.8088172568742724,6.487771645715345,25.028033845756593
frc360,0.0,5.7292166134243825,0.5738204934590988,-0.023523433747205138,0.0005918555912391728,0.00044732296956864596,0.08849401544968283,1.6467393138477706,9.962586106224638,0.721377217255213,0.597000819370256,1.0246238322623513,5.7292166134243825,-0.024125510221727466,11.133407419054,18.509363346326158,-0.231166664934597,-0.15165963089164997,-0.3084892489574903,-0.6913155447837392,16.814271578124888
frc3604,0.0,3.8480233028053106,11.233310275318026,-0.009014165396952286,-0.007896898631376287,-0.01331710675270974,-0.18911589896097836,1.4593113347185784,10.110124837872736,0.7607573561373626,3.2449798241610206,1.4803777530052151,3.8480233028053106,0.04456104103023008,24.58841493735178,29.89574957487568,5.13047142001976,0.4918020919038934,-0.31819624356896936,5.304077268354682,28.602736567767955
frc3641,0.0,3.08581456530308,9.285651782691712,0.14758676632616083,-0.0037329251898449807,0.1648050184691107,0.5436952727997721,5.432784193407638,3.710060016116306,0.06639263429235329,4.560885824092869,0.8388596863808473,3.08581456530308,-0.05702921463025149,17.55659762290089,26.075196381611615,5.6894856160537355,4.557908731701243,1.8700379969313055,12.117432344686284,19.52458930147692
frc3646,0.0,2.949843238247897,5.192092381804536,-0.005338115546066189,0.0006134234037356459,0.0004636238680915819,0.4981939701779406,0.12312974421257589,4.922160068392354,0.23134942876870282,0.325262488202838,0.2926383158220474,2.949843238247897,0.07010837776127052,10.439514938399729,13.51248792086021,-0.18248495860312877,0.005026472851653544,-0.2290959650601988,-0.40655445081167596,11.263800866262375
frc3647,0.0,6.015632939439803,12.23427700601,0.040993278240820503,-0.011308679604961836,0.08419720092650139,-0.018510598781050505,2.300372717154071,2.765226648517311,-0.027380436856424564,5.948232021704688,0.6360419537030308,6.015632939439803,-0.050143768473881384,20.947735676231996,29.263741332825894,5.085745262043077,2.5683257253927745,0.6823384120492715,8.336409399485124,27.4701943282799
frc3651,0.0,2.2737113648153318,2.647256045852481,-0.0039553543061065085,-0.005151690883550344,0.000531790022701021,-0.1326882827039261,-0.30714843592923763,2.2815127545451603,-0.13073664248793368,-0.07874697726569924,0.07164933723642015,2.2737113648153318,-0.09225089738335852,4.8500218231319465,6.816584752018053,-0.008452868584316436,-0.8007041100322583,-0.7389977739091252,-1.5481547525257031,8.352056112509294
frc3655,0.0,4.329878568007547,8.887417551681407,-0.010084199504232701,-0.00649846601174923,-0.005420651159097543,-0.0927455045112646,2.9246634050979994,9.603661626478463,0.6673723042428118,3.9271557872773464,1.4833470283621326,4.329878568007547,0.013817504472970699,22.418234965437218,29.67277693854278,2.427161500391303,-0.09570091920456998,-0.23089698901115654,2.1005635921755754,26.901992506721832
frc3663,0.0,4.800294837182702,8.340994206565068,0.07698028339599677,0.0005513318364765837,0.00041669521748385137,-0.0034303426863488626,2.131672218472974,3.8829910290339646,0.012930385628077872,0.6469723201502668,0.7433727348543531,4.800294837182702,-0.05972425894711114,12.870957555749301,19.802924611404986,0.650378118054762,-0.278323239152998,-0.08061236187044885,0.29144251703131385,18.219061751515053
frc3676,0.0,4.012624122736267,15.056140978195167,-0.005025272231795025,0.0005947858969065414,0.00044953768723334983,-0.5709524654787699,-0.20454267598808673,2.6579585482034456,0.0337391037261275,3.2987889684947467,1.0826817404989963,4.012624122736267,0.005354454588242288,21.01288849489336,24.82096994164155,1.6791309196414717,0.12262471393564257,-0.13319674172020834,1.6685588918569034,26.690179922771765
frc3679,0.0,4.92670546377839,10.62123901716972,-0.013246879230468524,0.0006337902890525376,0.0004790171088680039,0.26265728827552204,6.32772057433087,3.1126304748268443,0.0071534658102016795,2.0352642770959686,0.7370552844021929,4.92670546377839,-0.14513968836294178,15.769133769092536,27.023559807201806,2.1823134678341733,0.6647301277380661,-0.07688252699660598,2.7701610685756313,21.214124563310843
frc3743,0.0,4.228725027277193,4.2946955002106275,0.08324508136536242,0.0006040421736288223,0.00045653355793534085,0.0991863380561101,3.008976496277958,3.02964684807442,0.0019358375502130673,1.3523920300436207,0.5750752533780416,4.228725027277193,0.06166517763478903,8.676734378328677,15.914435901883829,1.514065752803374,0.6821180830335758,-0.1437909970112766,2.052392838825671,12.052913792724441
frc3759,0.0,2.568411724539937,7.544481079808701,0.01233083816784004,0.0005184854544071772,0.012390098070024062,-0.14460218867253638,0.6917533621902137,3.8529783374560638,0.05041793163472362,0.5004382507049486,-0.10782583522822717,2.568411724539937,0.26046221566082556,11.89789766796972,15.158062754699868,0.3366648573972646,-0.1414614497095937,0.011266120364133051,0.20646952805180302,12.555956017579836
frc3786,0.0,4.229930776846225,2.467539278964459,0.07983182032826655,0.0005808349951524121,0.00043899363072160585,0.15345070034302735,4.43658758136078,0.6860164010871199,-0.11082463677858233,1.4467183813492708,-0.14619111512694874,4.229930776846225,-0.01997807747248096,4.600274061400852,13.266792419607867,1.0321030114451513,0.47228448799985734,0.03945403765845253,1.54384153710346,8.549655434470333
frc379,0.0,4.3247772173703405,11.871064405129028,0.010057365649567402,0.009129807809592862,0.00041231373685030466,0.07858593840239363,1.3495609140905362,9.587627937046062,0.48947953891119333,2.5087750970725646,1.6568810697720546,4.3247772173703405,-0.049876014671285725,23.967467439247656,29.64180557070855,0.27504322039569695,-0.09604027849842942,1.5264828427043033,1.7054857846015696,28.505370973452408
frc3812,0.0,6.616963752850626,6.317503021558627,-0.01964225714957547,0.0006096689484939064,0.0004607862602482039,-0.23680300176836136,0.24262395287701108,4.421388071686341,0.13468048526762239,1.1596853908892002,0.8004576827122323,6.616963752850626,-0.004556817546955637,11.898576484134173,18.758164189861823,0.6489370785148749,-0.2030292738924403,-0.23005304931235135,0.21585475531008186,19.266960600212492
frc3824,0.0,5.522244798399846,5.5226116945444215,0.009828638282186428,0.008739734807464313,0.00048403435492958523,-0.29394651049634496,-0.7506568905255558,3.9128649382731515,-0.04788911333086314,4.719024487567088,0.3727868473261853,5.522244798399846,0.2356257571107072,14.154501120384667,18.926089028258968,1.292200838698563,0.01393455828737478,0.03844073557810909,1.344576132564045,18.437953636277193
frc3826,0.0,6.2440485143833255,1.77586766236725,-0.02202023193074816,0.0006370086552489137,0.00048144954195714323,0.5697308963573965,-1.1586522770126384,3.607872294508451,0.1630817956428428,3.0479761359485695,0.7139272833979173,6.2440485143833255,-0.06231548875188908,8.43171609282427,13.517112330194976,2.139574438314551,0.11133695851408036,0.105709743292978,2.356621140121607,13.52741131690242
frc3834,0.0,1.465840873268015,1.6200733078212861,0.0011575333700217228,0.0006410657256965451,0.0004845158656131958,-0.22830517165958222,0.63402357932719,3.147290080062288,0.13260111794067508,0.3066940789026219,0.1888549401410823,1.465840873268015,-0.11750706340693834,5.0740574667862,7.1739219193814145,0.18156467485619704,0.003744899548417763,0.430789462915045,0.616099037319658,8.282377425695412
frc3835,0.0,3.668989897157377,5.768683612108152,-0.010300593233138186,-0.0006989514239527033,-0.00017508500432355555,0.468208905590008,0.15962645080753382,4.93036794301553,0.17790737100648904,2.0232411775302905,0.1989888932922824,3.668989897157377,-0.029642408292668836,12.722292732653974,16.5509090806189,2.7381067469678055,1.3379474266699412,0.09675520234029099,4.172809375978036,15.253437587675363
frc384,0.0,5.355018883900857,7.138355811731596,0.08863679059560468,0.004027890031906301,0.0004388856461066423,-0.37010382832183175,3.031721837133313,6.847569036053883,0.420384816714456,1.8542266924786444,1.0340961843086502,5.355018883900857,-0.0538048535556044,15.840151540264122,24.226892261298307,0.3127930496640603,-0.3672263281283425,0.18839029555756548,0.13395701709328153,22.78972559113092
